channel_id,z,element,shell,e0_keV,s_cert_A_inv,F_s0.0,F_s0.5,F_s1.0,F_s1.5,F_s2.0,F_s2.5,F_s3.0,F_s3.5,F_s4.0,F_s4.5,F_s5.0,F_s5.5,F_s6.0,F_s6.5,F_s7.0,F_s7.5,F_s8.0,dataset_version
L3_Z79,79,Au,L3,200.0,16.00,1.000000,0.961046,0.862271,0.736601,0.607554,0.487224,0.381007,0.290822,0.216683,0.157498,0.111552,0.076844,0.051328,0.033080,0.020398,0.011852,0.006283,7.0.0
M1_Z79,79,Au,M1,200.0,16.00,1.000000,0.803550,0.510584,0.274245,0.123029,0.047631,0.020972,0.016728,0.018338,0.018887,0.017227,0.014365,0.011438,0.009057,0.007343,0.006157,0.005299,7.0.0
M2_Z79,79,Au,M2,200.0,16.00,1.000000,0.772581,0.476750,0.257670,0.121782,0.052821,0.025864,0.019042,0.018721,0.018766,0.017572,0.015420,0.012973,0.010694,0.008771,0.007212,0.005951,7.0.0
M3_Z79,79,Au,M3,200.0,16.00,1.000000,0.725428,0.412494,0.198352,0.077497,0.025406,0.011557,0.012388,0.015317,0.016099,0.014657,0.012122,0.009475,0.007215,0.005465,0.004161,0.003186,7.0.0
M4_Z79,79,Au,M4,200.0,16.00,1.000000,0.644466,0.344476,0.167689,0.069181,0.020671,0.000638,-0.005563,-0.006243,-0.005291,-0.004161,-0.003228,-0.002502,-0.001926,-0.001457,-0.001075,-0.000770,7.0.0
M5_Z79,79,Au,M5,200.0,16.00,1.000000,0.632794,0.332713,0.158172,0.062527,0.016578,-0.001682,-0.006880,-0.007061,-0.005858,-0.004564,-0.003491,-0.002638,-0.001956,-0.001409,-0.000978,-0.000651,7.0.0
L1_Z80,80,Hg,L1,200.0,16.00,1.000000,0.971661,0.894959,0.788037,0.668414,0.548821,0.437442,0.339041,0.255890,0.188437,0.135853,0.096496,0.068292,0.049047,0.036662,0.029275,0.025329,7.0.0
L2_Z80,80,Hg,L2,200.0,16.00,1.000000,0.970229,0.891402,0.785160,0.670258,0.558396,0.455808,0.365392,0.288084,0.223646,0.171143,0.129246,0.096455,0.071255,0.052215,0.038055,0.027675,7.0.0
L3_Z80,80,Hg,L3,200.0,16.00,1.000000,0.962738,0.867427,0.744795,0.617620,0.498077,0.391814,0.300989,0.225822,0.165394,0.118133,0.082144,0.055458,0.036194,0.022670,0.013453,0.007373,7.0.0
M1_Z80,80,Hg,M1,200.0,16.00,1.000000,0.811697,0.523561,0.286795,0.131911,0.052167,0.022405,0.016801,0.018284,0.019195,0.017878,0.015149,0.012171,0.009650,0.007791,0.006495,0.005574,7.0.0
M2_Z80,80,Hg,M2,200.0,16.00,1.000000,0.782217,0.490312,0.269994,0.130414,0.057493,0.027722,0.019540,0.018905,0.019116,0.018162,0.016151,0.013723,0.011384,0.009371,0.007726,0.006393,7.0.0
M3_Z80,80,Hg,M3,200.0,16.00,1.000000,0.735241,0.424763,0.208435,0.083532,0.027769,0.011798,0.011998,0.015134,0.016340,0.015206,0.012783,0.010101,0.007738,0.005874,0.004476,0.003433,7.0.0
M4_Z80,80,Hg,M4,200.0,16.00,1.000000,0.656734,0.356880,0.177159,0.075181,0.023765,0.001832,-0.005352,-0.006413,-0.005543,-0.004387,-0.003410,-0.002652,-0.002055,-0.001570,-0.001173,-0.000852,7.0.0
M5_Z80,80,Hg,M5,200.0,16.00,1.000000,0.644967,0.344762,0.167194,0.068086,0.019318,-0.000726,-0.006808,-0.007311,-0.006162,-0.004833,-0.003712,-0.002822,-0.002110,-0.001538,-0.001084,-0.000733,7.0.0
L1_Z81,81,Tl,L1,200.0,16.00,1.000000,0.972903,0.899133,0.795414,0.678356,0.560377,0.449652,0.351070,0.267081,0.198336,0.144209,0.103233,0.073478,0.052850,0.039311,0.031020,0.026414,7.0.0
L2_Z81,81,Tl,L2,200.0,16.00,1.000000,0.971694,0.896191,0.793342,0.680950,0.570544,0.468496,0.377906,0.299910,0.234442,0.180714,0.137517,0.103444,0.077043,0.056927,0.041835,0.030673,7.0.0
L3_Z81,81,Tl,L3,200.0,16.00,1.000000,0.964339,0.872372,0.752752,0.627497,0.508814,0.402581,0.311187,0.235052,0.173426,0.124877,0.087620,0.059761,0.039470,0.025084,0.015175,0.008558,7.0.0
M1_Z81,81,Tl,M1,200.0,16.00,1.000000,0.819642,0.536491,0.299504,0.141114,0.057036,0.024046,0.016923,0.018178,0.019428,0.018480,0.015928,0.012931,0.010282,0.008273,0.006859,0.005863,7.0.0
M2_Z81,81,Tl,M2,200.0,16.00,1.000000,0.791597,0.503833,0.282491,0.139363,0.062491,0.029803,0.020130,0.019088,0.019427,0.018721,0.016875,0.014488,0.012101,0.010003,0.008268,0.006858,7.0.0
M3_Z81,81,Tl,M3,200.0,16.00,1.000000,0.744918,0.437107,0.218746,0.089865,0.030373,0.012149,0.011601,0.014888,0.016520,0.015724,0.013446,0.010750,0.008291,0.006312,0.004813,0.003695,7.0.0
M4_Z81,81,Tl,M4,200.0,16.00,1.000000,0.668606,0.369154,0.186686,0.081345,0.027033,0.003150,-0.005078,-0.006564,-0.005796,-0.004620,-0.003598,-0.002804,-0.002184,-0.001683,-0.001272,-0.000937,7.0.0
M5_Z81,81,Tl,M5,200.0,16.00,1.000000,0.656745,0.356669,0.176261,0.073792,0.022212,0.000337,-0.006685,-0.007547,-0.006469,-0.005108,-0.003939,-0.003009,-0.002268,-0.001671,-0.001194,-0.000821,7.0.0
L1_Z82,82,Pb,L1,200.0,16.00,1.000000,0.974074,0.903108,0.802514,0.688022,0.571711,0.461727,0.363063,0.278334,0.208384,0.152776,0.110219,0.078925,0.056905,0.042184,0.032950,0.027640,7.0.0
L2_Z82,82,Pb,L2,200.0,16.00,1.000000,0.973071,0.900744,0.801220,0.691363,0.582488,0.481074,0.390406,0.311808,0.245382,0.190484,0.146023,0.110686,0.083089,0.061888,0.045846,0.033879,7.0.0
L3_Z82,82,Pb,L3,200.0,16.00,1.000000,0.965846,0.877083,0.760430,0.637123,0.519367,0.413242,0.321355,0.244317,0.181546,0.131747,0.093242,0.064219,0.042894,0.027633,0.017012,0.009838,7.0.0
M1_Z82,82,Pb,M1,200.0,16.00,1.000000,0.827269,0.549216,0.312267,0.150604,0.062261,0.025943,0.017136,0.018036,0.019578,0.019017,0.016683,0.013702,0.010945,0.008789,0.007248,0.006167,7.0.0
M2_Z82,82,Pb,M2,200.0,16.00,1.000000,0.800584,0.517142,0.295045,0.148582,0.067820,0.032137,0.020840,0.019284,0.019701,0.019239,0.017578,0.015256,0.012839,0.010661,0.008836,0.007347,7.0.0
M3_Z82,82,Pb,M3,200.0,16.00,1.000000,0.754222,0.449263,0.229117,0.096427,0.033218,0.012637,0.011218,0.014583,0.016629,0.016196,0.014095,0.011411,0.008868,0.006775,0.005172,0.003973,7.0.0
M4_Z82,82,Pb,M4,200.0,16.00,1.000000,0.680106,0.381320,0.196296,0.087699,0.030503,0.004619,-0.004718,-0.006681,-0.006044,-0.004857,-0.003791,-0.002959,-0.002314,-0.001798,-0.001373,-0.001025,7.0.0
M5_Z82,82,Pb,M5,200.0,16.00,1.000000,0.668158,0.368468,0.185405,0.079676,0.025292,0.001535,-0.006490,-0.007758,-0.006775,-0.005390,-0.004172,-0.003201,-0.002429,-0.001808,-0.001308,-0.000913,7.0.0
L1_Z83,83,Bi,L1,200.0,16.00,1.000000,0.975181,0.906898,0.809353,0.697421,0.582828,0.473666,0.375014,0.289641,0.218569,0.161545,0.117448,0.084632,0.061214,0.045286,0.035073,0.029017,7.0.0
L2_Z83,83,Bi,L2,200.0,16.00,1.000000,0.974368,0.905079,0.808812,0.701509,0.594236,0.493546,0.402894,0.323777,0.256465,0.200451,0.154765,0.118185,0.089397,0.067103,0.050097,0.037302,7.0.0
L3_Z83,83,Bi,L3,200.0,16.00,1.000000,0.967268,0.881582,0.767848,0.646518,0.529750,0.423806,0.331496,0.253620,0.189755,0.138742,0.099013,0.068831,0.046470,0.030321,0.018969,0.011218,7.0.0
M1_Z83,83,Bi,M1,200.0,16.00,1.000000,0.834604,0.561751,0.325080,0.160373,0.067845,0.028111,0.017460,0.017873,0.019649,0.019481,0.017403,0.014478,0.011635,0.009338,0.007664,0.006489,7.0.0
M2_Z83,83,Bi,M2,200.0,16.00,1.000000,0.809225,0.530272,0.307663,0.158067,0.073482,0.034737,0.021689,0.019507,0.019943,0.019716,0.018258,0.016025,0.013595,0.011346,0.009433,0.007861,7.0.0
M3_Z83,83,Bi,M3,200.0,16.00,1.000000,0.763214,0.461277,0.239563,0.103223,0.036312,0.013274,0.010863,0.014228,0.016667,0.016617,0.014727,0.012080,0.009468,0.007265,0.005554,0.004268,7.0.0
M4_Z83,83,Bi,M4,200.0,16.00,1.000000,0.691298,0.393416,0.206000,0.094244,0.034177,0.006245,-0.004269,-0.006762,-0.006286,-0.005100,-0.003990,-0.003118,-0.002447,-0.001913,-0.001476,-0.001114,7.0.0
M5_Z83,83,Bi,M5,200.0,16.00,1.000000,0.679272,0.380195,0.194637,0.085738,0.028558,0.002871,-0.006219,-0.007940,-0.007078,-0.005679,-0.004413,-0.003399,-0.002595,-0.001949,-0.001427,-0.001010,7.0.0
L1_Z84,84,Po,L1,200.0,16.00,1.000000,0.976227,0.910510,0.815936,0.706553,0.593721,0.485457,0.386911,0.300987,0.228876,0.170503,0.124910,0.090593,0.065774,0.048620,0.037395,0.030552,7.0.0
L2_Z84,84,Po,L2,200.0,16.00,1.000000,0.975591,0.909205,0.816122,0.711385,0.605779,0.505901,0.415354,0.335806,0.267679,0.210607,0.163735,0.125935,0.095965,0.072576,0.054591,0.040948,7.0.0
L3_Z84,84,Po,L3,200.0,16.00,1.000000,0.968610,0.885875,0.775007,0.655675,0.539954,0.434261,0.341601,0.262950,0.198044,0.145856,0.104924,0.073595,0.050195,0.033147,0.021047,0.012699,7.0.0
M1_Z84,84,Po,M1,200.0,16.00,1.000000,0.841637,0.574073,0.337917,0.170401,0.073783,0.030565,0.017916,0.017704,0.019645,0.019869,0.018081,0.015250,0.012348,0.009919,0.008110,0.006831,7.0.0
M2_Z84,84,Po,M2,200.0,16.00,1.000000,0.817510,0.543200,0.320324,0.167801,0.079474,0.037612,0.022692,0.019770,0.020160,0.020151,0.018910,0.016789,0.014365,0.012057,0.010057,0.008401,7.0.0
M3_Z84,84,Po,M3,200.0,16.00,1.000000,0.771878,0.473126,0.250063,0.110237,0.039651,0.014070,0.010547,0.013828,0.016635,0.016983,0.015334,0.012754,0.010088,0.007781,0.005959,0.004582,7.0.0
M4_Z84,84,Po,M4,200.0,16.00,1.000000,0.702135,0.405399,0.215768,0.100959,0.038046,0.008027,-0.003725,-0.006801,-0.006518,-0.005346,-0.004195,-0.003281,-0.002581,-0.002029,-0.001579,-0.001206,7.0.0
M5_Z84,84,Po,M5,200.0,16.00,1.000000,0.690040,0.391808,0.203925,0.091960,0.032004,0.004345,-0.005868,-0.008090,-0.007376,-0.005973,-0.004660,-0.003601,-0.002765,-0.002093,-0.001549,-0.001112,7.0.0
L1_Z85,85,At,L1,200.0,16.00,1.000000,0.977217,0.913953,0.822272,0.715425,0.604394,0.497102,0.398749,0.312366,0.239301,0.179646,0.132603,0.096807,0.070590,0.052193,0.039925,0.032257,7.0.0
L2_Z85,85,At,L2,200.0,16.00,1.000000,0.976743,0.913133,0.823162,0.720995,0.617116,0.518133,0.427782,0.347885,0.279017,0.220945,0.172929,0.133936,0.102795,0.078309,0.059333,0.044824,7.0.0
L3_Z85,85,At,L3,200.0,16.00,1.000000,0.969878,0.889972,0.781918,0.664600,0.549979,0.444605,0.351663,0.272301,0.206406,0.153082,0.110973,0.078508,0.054068,0.036112,0.023250,0.014285,7.0.0
M1_Z85,85,At,M1,200.0,16.00,1.000000,0.848382,0.586188,0.350776,0.180683,0.080080,0.033320,0.018525,0.017546,0.019574,0.020177,0.018707,0.016011,0.013077,0.010530,0.008585,0.007195,7.0.0
M2_Z85,85,At,M2,200.0,16.00,1.000000,0.825450,0.555922,0.333014,0.177770,0.085791,0.040772,0.023864,0.020088,0.020359,0.020546,0.019530,0.017543,0.015147,0.012790,0.010709,0.008968,7.0.0
M3_Z85,85,At,M3,200.0,16.00,1.000000,0.780226,0.484809,0.260607,0.117460,0.043237,0.015034,0.010282,0.013392,0.016533,0.017289,0.015912,0.013426,0.010727,0.008322,0.006390,0.004916,7.0.0
M4_Z85,85,At,M4,200.0,16.00,1.000000,0.712625,0.417265,0.225589,0.107837,0.042108,0.009968,-0.003081,-0.006793,-0.006738,-0.005595,-0.004406,-0.003448,-0.002716,-0.002146,-0.001683,-0.001299,7.0.0
M5_Z85,85,At,M5,200.0,16.00,1.000000,0.700469,0.403303,0.213261,0.098333,0.035625,0.005961,-0.005432,-0.008203,-0.007667,-0.006271,-0.004915,-0.003810,-0.002938,-0.002241,-0.001675,-0.001218,7.0.0
L1_Z86,86,Rn,L1,200.0,16.00,1.000000,0.978152,0.917233,0.828362,0.724028,0.614828,0.508571,0.410497,0.323743,0.249807,0.188940,0.140498,0.103252,0.075644,0.055994,0.042658,0.034130,7.0.0
L2_Z86,86,Rn,L2,200.0,16.00,1.000000,0.977831,0.916873,0.829937,0.730342,0.628242,0.530235,0.440167,0.360006,0.290470,0.231457,0.182342,0.142184,0.109886,0.084303,0.064327,0.048935,7.0.0
L3_Z86,86,Rn,L3,200.0,16.00,1.000000,0.971076,0.893883,0.788588,0.673296,0.559825,0.454836,0.361679,0.281668,0.214836,0.160415,0.117156,0.083568,0.058090,0.039218,0.025579,0.015980,7.0.0
M1_Z86,86,Rn,M1,200.0,16.00,1.000000,0.854832,0.598058,0.363606,0.191171,0.086709,0.036376,0.019302,0.017416,0.019443,0.020404,0.019276,0.016750,0.013818,0.011169,0.009090,0.007582,7.0.0
M2_Z86,86,Rn,M2,200.0,16.00,1.000000,0.833059,0.568437,0.345722,0.187961,0.092428,0.044223,0.025222,0.020475,0.020550,0.020901,0.020116,0.018283,0.015935,0.013545,0.011389,0.009562,7.0.0
M3_Z86,86,Rn,M3,200.0,16.00,1.000000,0.788267,0.496326,0.271186,0.124881,0.047068,0.016176,0.010082,0.012929,0.016365,0.017534,0.016454,0.014094,0.011381,0.008888,0.006846,0.005272,7.0.0
M4_Z86,86,Rn,M4,200.0,16.00,1.000000,0.722776,0.429010,0.235455,0.114869,0.046358,0.012071,-0.002331,-0.006734,-0.006942,-0.005846,-0.004624,-0.003620,-0.002855,-0.002263,-0.001787,-0.001392,7.0.0
M5_Z86,86,Rn,M5,200.0,16.00,1.000000,0.710569,0.414680,0.222638,0.104849,0.039418,0.007720,-0.004906,-0.008275,-0.007947,-0.006574,-0.005176,-0.004024,-0.003116,-0.002392,-0.001805,-0.001328,7.0.0
